task,model,data_group,data,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,f-measure(export),f-measure(optimize),f-measure(train),train_e2e_time,val_score,Dice Average(export),Dice Average(optimize),Dice Average(train),Accuracy(export),Accuracy(optimize),Accuracy(train),date,user_name,otx_version,test_branch,accelerator_info,test_commit,cpu_info,machine_name,otx_ref
single_label_classification,Custom_Image_Classification_DeiT-Tiny,small,all,,,,,,,0.0698,0.14556666666666665,0.009066666666666666,0.0121,20.0,,,,14.0,1.0,,,,0.9988666666666667,0.9988666666666667,0.9988666666666667,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_DeiT-Tiny,small,classification/single_label/multiclass_CUB_small/1,,,,,,,0.072,0.1451,0.0078,0.0112,20.0,,,,14.0,1.0,,,,1.0,1.0,1.0,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_DeiT-Tiny,small,classification/single_label/multiclass_CUB_small/2,,,,,,,0.0665,0.1426,0.011,0.0145,20.0,,,,14.0,1.0,,,,1.0,1.0,1.0,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_DeiT-Tiny,small,classification/single_label/multiclass_CUB_small/3,,,,,,,0.0709,0.149,0.0084,0.0106,20.0,,,,14.0,1.0,,,,0.9966,0.9966,0.9966,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficientNet-V2-S,all,all,,,,,,,0.04456,0.21212,0.01082,0.01732,20.16,,,,187.4,0.95164,,,,0.94432,0.9397,0.94436,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficientNet-V2-S,large,all,,,,,,,0.0014,0.1701,0.01,0.0159,20.8,,,,731.0,0.8841,,,,0.8773,0.8674,0.8766,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficientNet-V2-S,large,classification/single_label/multiclass_food101_large,,,,,,,0.0014,0.1701,0.01,0.0159,20.8,,,,731.0,0.8841,,,,0.8773,0.8674,0.8766,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficientNet-V2-S,medium,all,,,,,,,0.006,0.1682,0.0108,0.0169,20.0,,,,136.0,0.8741,,,,0.8443,0.8311,0.8452,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficientNet-V2-S,medium,classification/single_label/multiclass_CUB_medium,,,,,,,0.006,0.1682,0.0108,0.0169,20.0,,,,136.0,0.8741,,,,0.8443,0.8311,0.8452,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficientNet-V2-S,small,all,,,,,,,0.0718,0.24076666666666666,0.011099999999999999,0.017933333333333332,20.0,,,,23.333333333333332,1.0,,,,1.0,1.0,1.0,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficientNet-V2-S,small,classification/single_label/multiclass_CUB_small/1,,,,,,,0.0733,0.2428,0.0103,0.0163,20.0,,,,21.0,1.0,,,,1.0,1.0,1.0,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficientNet-V2-S,small,classification/single_label/multiclass_CUB_small/2,,,,,,,0.0709,0.2403,0.0136,0.0188,20.0,,,,23.0,1.0,,,,1.0,1.0,1.0,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficientNet-V2-S,small,classification/single_label/multiclass_CUB_small/3,,,,,,,0.0712,0.2392,0.0094,0.0187,20.0,,,,26.0,1.0,,,,1.0,1.0,1.0,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficinetNet-B0,all,all,,,,,,,0.04146,0.13957999999999998,0.00936,0.012940000000000002,23.44,,,,184.4,0.92842,,,,0.9218999999999999,0.91394,0.92196,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficinetNet-B0,large,all,,,,,,,0.0014,0.0996,0.0092,0.0114,33.2,,,,780.0,0.846,,,,0.8384,0.8266,0.8385,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficinetNet-B0,large,classification/single_label/multiclass_food101_large,,,,,,,0.0014,0.0996,0.0092,0.0114,33.2,,,,780.0,0.846,,,,0.8384,0.8266,0.8385,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficinetNet-B0,medium,all,,,,,,,0.0058,0.1032,0.0102,0.0131,24.0,,,,101.0,0.7961,,,,0.7745,0.7533,0.7747,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficinetNet-B0,medium,classification/single_label/multiclass_CUB_medium,,,,,,,0.0058,0.1032,0.0102,0.0131,24.0,,,,101.0,0.7961,,,,0.7745,0.7533,0.7747,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficinetNet-B0,small,all,,,,,,,0.0667,0.16503333333333334,0.009133333333333334,0.0134,20.0,,,,13.666666666666666,1.0,,,,0.9988666666666667,0.9965999999999999,0.9988666666666667,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficinetNet-B0,small,classification/single_label/multiclass_CUB_small/1,,,,,,,0.0667,0.1652,0.0105,0.014,20.0,,,,13.0,1.0,,,,1.0,1.0,1.0,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficinetNet-B0,small,classification/single_label/multiclass_CUB_small/2,,,,,,,0.064,0.1615,0.0086,0.0153,20.0,,,,13.0,1.0,,,,1.0,1.0,1.0,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_EfficinetNet-B0,small,classification/single_label/multiclass_CUB_small/3,,,,,,,0.0694,0.1684,0.0083,0.0109,20.0,,,,15.0,1.0,,,,0.9966,0.9898,0.9966,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,all,all,,,,,,,0.04492,0.12368000000000001,0.01076,0.01566,25.4,,,,151.4,0.92164,,,,0.90676,0.8546799999999999,0.90672,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,large,all,,,,,,,0.011,0.0879,0.0102,0.0139,29.2,,,,637.0,0.8237,,,,0.819,0.7704,0.8197,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,large,classification/single_label/multiclass_food101_large,,,,,,,0.011,0.0879,0.0102,0.0139,29.2,,,,637.0,0.8237,,,,0.819,0.7704,0.8197,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,medium,all,,,,,,,0.006,0.0784,0.0115,0.0151,22.8,,,,79.0,0.7845,,,,0.7656,0.6927,0.7647,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,medium,classification/single_label/multiclass_CUB_medium,,,,,,,0.006,0.0784,0.0115,0.0151,22.8,,,,79.0,0.7845,,,,0.7656,0.6927,0.7647,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,small,all,,,,,,,0.0692,0.15070000000000003,0.010700000000000001,0.01643333333333333,25.0,,,,13.666666666666666,1.0,,,,0.9830666666666668,0.9367666666666666,0.9830666666666668,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,small,classification/single_label/multiclass_CUB_small/1,,,,,,,0.07,0.1506,0.0117,0.0156,25.0,,,,13.0,1.0,,,,0.9627,0.9322,0.9627,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,small,classification/single_label/multiclass_CUB_small/2,,,,,,,0.0664,0.1471,0.0108,0.0168,25.0,,,,13.0,1.0,,,,0.9966,0.9187,0.9966,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_MobileNet-V3-large-1x,small,classification/single_label/multiclass_CUB_small/3,,,,,,,0.0712,0.1544,0.0096,0.0169,25.0,,,,15.0,1.0,,,,0.9899,0.9594,0.9899,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,all,all,all,,,,,,,0.04455,0.1488,0.009965,0.01449,23.32,,,,171.45,0.932165,,,,0.923275,0.9070449999999999,0.923275,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
tiling_instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,all,all,0.9779,0.8392,0.9753,0.8969,0.2204,0.8962,0.0023,0.2049,0.7044,0.1278,20.4,0.9356,0.3491,0.9341,799.0,0.8832,,,,,,,20240321-092416,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
tiling_instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,medium,all,0.9779,0.8392,0.9753,0.8969,0.2204,0.8962,0.0023,0.2049,0.7044,0.1278,20.4,0.9356,0.3491,0.9341,799.0,0.8832,,,,,,,20240321-092416,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
tiling_instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_EfficientNetB2B,medium,tiling_instance_seg/vitens_aeromonas_medium,0.9779,0.8392,0.9753,0.8969,0.2204,0.8962,0.0023,0.2049,0.7044,0.1278,20.4,0.9356,0.3491,0.9341,799.0,0.8832,,,,,,,20240321-092416,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
tiling_instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,all,all,0.9683,0.7729,0.9678,0.8934,0.2329,0.8906,0.0026,0.1848,0.944,0.1168,20.4,0.9293,0.3567,0.9275,725.0,0.8675,,,,,,,20240321-092416,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
tiling_instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,medium,all,0.9683,0.7729,0.9678,0.8934,0.2329,0.8906,0.0026,0.1848,0.944,0.1168,20.4,0.9293,0.3567,0.9275,725.0,0.8675,,,,,,,20240321-092416,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
tiling_instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_ResNet50,medium,tiling_instance_seg/vitens_aeromonas_medium,0.9683,0.7729,0.9678,0.8934,0.2329,0.8906,0.0026,0.1848,0.944,0.1168,20.4,0.9293,0.3567,0.9275,725.0,0.8675,,,,,,,20240321-092416,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
tiling_instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_SwinT_FP16,all,all,0.8455,0.0,0.9663,0.8749,0.0,0.8946,0.0024,0.1973,1.4397,0.1404,20.2,0.8395,0.0,0.929,782.0,0.8683,,,,,,,20240321-092416,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
tiling_instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_SwinT_FP16,medium,all,0.8455,0.0,0.9663,0.8749,0.0,0.8946,0.0024,0.1973,1.4397,0.1404,20.2,0.8395,0.0,0.929,782.0,0.8683,,,,,,,20240321-092416,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
tiling_instance_segmentation,Custom_Counting_Instance_Segmentation_MaskRCNN_SwinT_FP16,medium,tiling_instance_seg/vitens_aeromonas_medium,0.8455,0.0,0.9663,0.8749,0.0,0.8946,0.0024,0.1973,1.4397,0.1404,20.2,0.8395,0.0,0.929,782.0,0.8683,,,,,,,20240321-092416,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
tiling_instance_segmentation,all,all,all,0.9305666666666667,0.5373666666666667,0.9697999999999999,0.8884,0.1511,0.8938,0.002433333333333333,0.19566666666666666,1.0293666666666665,0.12833333333333333,20.333333333333332,0.9014666666666667,0.23526666666666665,0.9302,768.6666666666666,0.8729999999999999,,,,,,,20240321-092416,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
