otx_version,task,model,data,seed,index,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,optimize/f1-score,test/accuracy,export/accuracy,optimize/accuracy,otx_ref,user_name,test_branch,test_commit,cpu_info,data_group,machine_name,accelerator_info,date
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_food101_large,3,3337.5,6.0,244.81118893623352,0.1427891751130421,,0.1634100377559662,,1.2485101222991943,,1.7138125896453855,,,,,,,,,,0.9873253703117372,0.9872857332229614,0.9873968362808228,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_food101_large,4,3329.5,5.0,214.4448266029358,0.1428980410099029,,0.1594300866127014,,1.2456082105636597,,1.7290430068969729,,,,,,,,,,0.9860317707061768,0.9860000014305116,0.985785722732544,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_medium,0,3281.5,13.0,61.76116490364075,0.0765283165069726,,0.1631057560443878,,0.4493813812732696,,0.9478124380111694,,,,,,,,,,0.9939980506896972,0.9940555691719056,0.9931357502937316,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_medium,1,3285.5,13.0,61.29392766952515,0.0764947699812742,,0.1640540212392807,,0.4495062530040741,,1.020121932029724,,,,,,,,,,0.9939060807228088,0.9938600659370422,0.9931471943855286,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_medium,2,3293.5,13.0,60.812153816223145,0.0762808294250414,,0.1564843952655792,,0.4441574215888977,,0.9312981963157654,,,,,,,,,,0.993825614452362,0.9938141107559204,0.9929632544517516,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_medium,3,3297.5,11.0,54.49698996543884,0.077108240940354,,0.1621566712856292,,0.4563460350036621,,0.9451854228973388,,,,,,,,,,0.9940670728683472,0.9940785765647888,0.99305522441864,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_medium,4,3289.5,15.0,68.21671652793884,0.0772234916687011,,0.1672478020191192,,0.4506760537624359,,0.944220006465912,,,,,,,,,,0.993871569633484,0.9938486218452454,0.9929402470588684,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_1,0,3241.5,24.0,15.052648782730104,,,,,,,,,,,,,,,,,0.994350254535675,0.994350254535675,0.98305082321167,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_1,1,3245.5,24.0,14.8178813457489,,,,,,,,,,,,,,,,,0.9717513918876648,0.9661017060279846,0.9774011373519896,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_1,2,3253.5,24.0,15.15235471725464,,,,,,,,,,,,,,,,,0.994350254535675,0.9887005686759948,0.9774011373519896,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_1,3,3257.5,24.0,14.735803842544556,,,,,,,,,,,,,,,,,0.9548022747039796,0.9548022747039796,0.9774011373519896,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_1,4,3249.5,24.0,15.01969313621521,,,,,,,,,,,,,,,,,0.9548022747039796,0.9548022747039796,0.9774011373519896,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_2,0,3301.5,19.0,14.129866123199465,,,,,,,,,,,,,,,,,0.9604519605636596,0.9604519605636596,0.9661017060279846,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_2,1,3305.5,24.0,15.02483081817627,,,,,,,,,,,,,,,,,0.9887005686759948,0.9887005686759948,0.994350254535675,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_2,2,3313.5,19.0,14.074164628982544,,,,,,,,,,,,,,,,,0.9887005686759948,0.9887005686759948,0.994350254535675,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_2,3,3317.5,24.0,15.286726236343384,,,,,,,,,,,,,,,,,0.98305082321167,0.98305082321167,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_2,4,3309.5,19.0,13.87269377708435,,,,,,,,,,,,,,,,,0.9661017060279846,0.9661017060279846,0.98305082321167,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_3,0,3261.5,19.0,13.789573192596436,,,,,,,,,,,,,,,,,0.9378530979156494,0.9378530979156494,0.9604519605636596,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_3,1,3265.5,19.0,14.226293802261353,,,,,,,,,,,,,,,,,0.9887005686759948,0.9887005686759948,0.9774011373519896,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_3,2,3273.5,24.0,14.936163663864136,,,,,,,,,,,,,,,,,0.9887005686759948,0.9887005686759948,0.9887005686759948,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_3,3,3277.5,19.0,14.147802591323853,,,,,,,,,,,,,,,,,0.9604519605636596,0.9604519605636596,0.994350254535675,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_CUB_small_3,4,3269.5,24.0,14.909699201583862,,,,,,,,,,,,,,,,,0.994350254535675,0.994350254535675,0.994350254535675,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_food101_large,0,3221.5,14.0,501.3831894397736,0.143467943583216,,0.1606154441833496,,0.4500353634357452,,0.9741190075874328,,,,,,,,,,0.98332542181015,0.9832301735877992,0.9811508059501648,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_food101_large,1,3225.5,6.0,240.92938423156733,0.1434017494320869,,0.1566648930311203,,0.4553971886634826,,1.0282871723175049,,,,,,,,,,0.9780158996582032,0.9779841303825378,0.9763412475585938,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_food101_large,2,3233.5,5.0,208.51634311676025,0.1423208326101303,,0.1596943587064743,,0.4510229825973511,,0.986754596233368,,,,,,,,,,0.9772936701774596,0.9771984219551086,0.9744206070899964,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_food101_large,3,3237.5,11.0,407.6235611438751,0.1429332305084575,,0.1620707958936691,,0.4519490301609039,,1.019505500793457,,,,,,,,,,0.982357144355774,0.9823333621025084,0.9810476303100586,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,mobilenet_v3_large_light,multilabel_food101_large,4,3229.5,12.0,433.4846651554108,0.1420957744121551,,0.1594396978616714,,0.4611900746822357,,0.9896640181541444,,,,,,,,,,0.9829841256141664,0.9829920530319214,0.9806587100028992,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_medium,0,3481.5,19.0,79.22827625274658,0.0717613814692747,,0.1620822846889495,,0.6737362742424011,,0.8455631136894226,,,,,,,,,,0.9900542497634888,0.9900657534599304,0.9901347756385804,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_medium,1,3485.5,19.0,79.84887480735779,0.072496578881615,,0.1593818217515945,,0.6846778392791748,,0.8328157663345337,,,,,,,,,,0.9892954230308532,0.9892839193344116,0.9893873929977416,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_medium,2,3493.5,13.0,59.55974459648132,0.0713644875929905,,0.1569466292858123,,0.6743642091751099,,0.8297765254974365,,,,,,,,,,0.9903647303581238,0.9903072118759156,0.9903877377510072,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_medium,3,3497.5,15.0,66.69290280342102,0.0715032815933227,,0.1625096201896667,,0.6799376010894775,,0.8232290744781494,,,,,,,,,,0.989939272403717,0.9899622797966005,0.9899967908859252,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_medium,4,3489.5,13.0,59.45130062103272,0.0716708313960294,,0.1630977839231491,,0.6813518404960632,,0.8194335699081421,,,,,,,,,,0.990077257156372,0.9900313019752502,0.9900542497634888,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_small_1,0,3441.5,39.0,17.936604022979736,,,,,,,,,,,,,,,,,0.9604519605636596,0.9604519605636596,0.9661017060279846,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_small_1,1,3445.5,34.0,16.772655487060547,,,,,,,,,,,,,,,,,0.7966101765632629,0.8022598624229431,0.8022598624229431,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_small_1,2,3453.5,19.0,13.67295789718628,,,,,,,,,,,,,,,,,0.7853107452392578,0.7796609997749329,0.7796609997749329,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_small_1,3,3457.5,44.0,19.309059858322144,,,,,,,,,,,,,,,,,0.8361582159996033,0.8361582159996033,0.8474576473236084,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_small_1,4,3449.5,49.0,20.055286169052124,,,,,,,,,,,,,,,,,0.8022598624229431,0.8022598624229431,0.7966101765632629,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_small_2,0,3501.5,19.0,14.36490774154663,,,,,,,,,,,,,,,,,0.6836158037185669,0.6836158037185669,0.6779661178588867,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_small_2,1,3505.5,39.0,18.014938354492188,,,,,,,,,,,,,,,,,0.9774011373519896,0.9774011373519896,0.9774011373519896,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_small_2,2,3513.5,19.0,13.69843816757202,,,,,,,,,,,,,,,,,0.7344632744789124,0.7344632744789124,0.7118644118309021,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_small_2,3,3517.5,19.0,13.824487447738647,,,,,,,,,,,,,,,,,0.7344632744789124,0.7344632744789124,0.7344632744789124,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_small_2,4,3509.5,19.0,14.005045652389526,,,,,,,,,,,,,,,,,0.6723163723945618,0.6666666865348816,0.6666666865348816,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,otx_deit_tiny,multilabel_CUB_small_3,0,3461.5,34.0,17.70735216140747,,,,,,,,,,,,,,,,,0.9717513918876648,0.9717513918876648,0.9717513918876648,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
