otx_version,task,model,data_group,data,seed,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,optimize/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,test/accuracy,export/accuracy,optimize/accuracy,test_branch,machine_name,test_commit,otx_ref,cpu_info,date,accelerator_info,user_name
2.0.0,detection,yolox_l,small,pothole_small_1,2,49.0,75.19714212417603,0.1780919931372817,,0.0643342807888984,,0.6267960071563721,,0.1610538959503173,0.5102040767669678,0.4859154820442199,0.4892086386680603,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_1,3,49.0,74.26776790618896,0.1783860362305933,,0.0638118237257003,,0.3714957237243652,,0.2472996711730957,0.4905660450458526,0.4675324559211731,0.4745762646198272,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_1,4,39.0,60.81423473358154,0.1785150644106742,,0.0655679479241371,,0.3855774402618408,,0.1722135543823242,0.4345048069953918,0.4207119643688202,0.4013840854167938,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_2,0,54.0,79.47966003417969,0.1781359955116554,,0.0639015883207321,,0.36678147315979,,0.1604716777801513,0.4353312253952026,0.4402515590190887,0.4308681786060333,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_2,1,24.0,42.465914249420166,0.1780252804358799,,0.0679997280240058,,0.6427721977233887,,0.1594641208648681,0.3354838788509369,0.2981366515159607,0.3003003001213074,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_2,2,29.0,48.274192094802856,0.1778561205699526,,0.0642174184322357,,0.379349946975708,,0.2412254810333252,0.4366197288036346,0.445993036031723,0.4536082446575165,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_2,3,29.0,49.14760875701904,0.1765060835871202,,0.0653663426637649,,0.3808071613311767,,0.2480089664459228,0.4119601249694824,0.430463582277298,0.3986254334449768,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_2,4,39.0,60.80916881561279,0.1769799972191834,,0.0645904541015625,,0.6215176582336426,,0.2439839839935302,0.4016736447811126,0.3931623995304107,0.4016736447811126,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_3,0,29.0,49.548439502716064,0.185217783368867,,0.0634910464286804,,0.6203408241271973,,0.1740410327911377,0.3464052379131317,0.3419354856014251,0.3505154550075531,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_3,1,34.0,56.3127875328064,0.1855130511171677,,0.0635565221309661,,0.3646776676177978,,0.1695952415466308,0.3489583432674408,0.3651226162910461,0.3626373708248138,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_3,2,79.0,109.44538187980652,0.1839380566077896,,0.0621736794710159,,0.3692014217376709,,0.1630904674530029,0.4742857217788696,0.4545454680919647,0.4495677351951599,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_3,3,59.0,85.53442072868347,0.1841882608704647,,0.0627307221293449,,0.3808386325836181,,0.1806011199951172,0.4919354915618896,0.4855967164039612,0.4769874513149261,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_3,4,49.0,74.12152624130249,0.1879563745187253,,0.0622356757521629,,0.3655238151550293,,0.1789157390594482,0.4868035316467285,0.4955752193927765,0.4879518151283264,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,large,vitens_large,0,41.0,430.3524353504181,0.1766351610422133,,0.0401048734784126,,1.3370509147644043,,0.9594407081604004,0.7871822714805603,0.7827543020248413,0.7771860957145691,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,large,vitens_large,1,27.0,293.6605591773987,0.1788535681035783,,0.0403118655085563,,1.339818000793457,,0.9528124928474426,0.7721922397613525,0.7599887251853943,0.7513596415519714,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,large,vitens_large,2,43.0,449.36071705818176,0.1763303616019182,,0.0408459976315498,,1.3404933214187622,,0.9602568745613098,0.7696860432624817,0.7821486592292786,0.776276707649231,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,large,vitens_large,3,35.0,372.7438035011292,0.177730888554028,,0.0413382388651371,,1.3376200199127195,,0.9624112844467164,0.7466314435005188,0.7593389749526978,0.7532756924629211,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,large,vitens_large,4,33.0,352.3358771800995,0.1781630199967008,,0.0403877310454845,,1.332546591758728,,0.955187201499939,0.7538243532180786,0.738098680973053,0.7375271320343018,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,medium,pothole_medium,0,47.0,251.51691603660583,0.1248378019700658,,0.0428408682346344,,0.1338231563568115,,0.0957996845245361,0.7088607549667358,0.698113203048706,0.673202633857727,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,medium,pothole_medium,1,31.0,171.70280170440674,0.1250171272024031,,0.0402800217270851,,0.1198976039886474,,0.081399917602539,0.71378093957901,0.7050359845161438,0.6978417038917542,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,medium,pothole_medium,2,37.0,200.2164940834045,0.124161963930001,,0.0404339097440242,,0.1189577579498291,,0.0857787132263183,0.696864128112793,0.698305070400238,0.7298245429992676,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,medium,pothole_medium,3,49.0,261.9849510192871,0.1255041820054151,,0.0387746877968311,,0.1214289665222168,,0.097208023071289,0.695035457611084,0.7202796936035156,0.7214285731315613,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,medium,pothole_medium,4,35.0,190.7041027545929,0.1237628894192831,,0.0374864116311073,,0.189349889755249,,0.1020147800445556,0.7062706351280212,0.7157190442085266,0.7062706351280212,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_1,0,104.0,105.15674448013306,0.1178827664026846,,0.0409217476844787,,0.1779179573059082,,0.0845062732696533,0.4510638415813446,0.4919354915618896,0.4860557913780212,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_1,1,79.0,77.36888861656189,0.1139794241023968,,0.0384722612798213,,0.1220860481262207,,0.0861263275146484,0.3898734152317047,0.4274406433105469,0.4382871389389038,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_1,2,19.0,27.69109559059143,0.1236629046891864,,0.0367319248616695,,0.1353094577789306,,0.0838844776153564,0.041237112134695,0.0452261306345462,0.0361173823475837,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_1,3,59.0,59.29365515708923,0.1133127172114484,,0.037344604730606,,0.1201062202453613,,0.1156001091003418,0.3703703582286834,0.3568075001239776,0.270000010728836,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_1,4,64.0,64.50193667411804,0.1166058722883462,,0.0402674525976181,,0.1290411949157714,,0.1135420799255371,0.3890784978866577,0.3929824531078338,0.4027777910232544,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_2,0,59.0,60.05061173439026,0.1142656419236781,,0.0392050556838512,,0.1203994750976562,,0.0946998596191406,0.5285714268684387,0.5309090614318848,0.529411792755127,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_2,1,59.0,60.04639911651611,0.1122039536298331,,0.0386803187429904,,0.119969367980957,,0.0859560966491699,0.3421052694320678,0.3612334728240967,0.3818181753158569,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_2,2,39.0,43.37302136421204,0.1092153054017286,,0.0375300422310829,,0.1335256099700927,,0.1003732681274414,0.2792207896709442,0.2711864411830902,0.2580645084381103,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_2,3,89.0,84.82499861717224,0.115194504180651,,0.0383064821362495,,0.1236488819122314,,0.1054410934448242,0.5336927175521851,0.5439093708992004,0.5406976938247681,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_2,4,74.0,71.30179738998413,0.1107496377584096,,0.0378398299217224,,0.1221354007720947,,0.0764822959899902,0.5204678177833557,0.5204678177833557,0.4924012124538421,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_3,0,69.0,69.34382367134094,0.1179185310999551,,0.0441491305828094,,0.1787235736846923,,0.0870282649993896,0.3901098966598511,0.4011299312114715,0.4035087823867798,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_3,1,64.0,64.96123361587524,0.1166539900004863,,0.0399770401418209,,0.1358942985534668,,0.1161060333251953,0.4545454680919647,0.4701492488384247,0.4503816664218902,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_3,2,114.0,106.40294766426086,0.117718922464471,,0.0397825427353382,,0.1182732582092285,,0.079301118850708,0.4630541801452636,0.4566929042339325,0.4825737178325653,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_3,3,49.0,52.13384175300598,0.1171545763405001,,0.0380285456776618,,0.1346385478973388,,0.0887134075164794,0.3344947695732116,0.3453237414360046,0.3643122613430023,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_s,small,pothole_small_3,4,94.0,90.02149224281311,0.1161493303927969,,0.0360668152570724,,0.1228394508361816,,0.0791883468627929,0.5073529481887817,0.4943820238113403,0.4893617033958435,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_tiny,large,vitens_large,0,29.0,250.94469594955444,0.1355730356841251,,0.0388352088630199,,0.6441229581832886,,0.8515474796295166,0.72498619556427,0.714405357837677,0.708280622959137,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_tiny,large,vitens_large,1,31.0,263.8269610404968,0.1351733565811187,,0.0392721071839332,,0.6541926264762878,,0.8323562145233154,0.7476528882980347,0.7398362159729004,0.7308863997459412,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_tiny,large,vitens_large,2,29.0,248.7724585533142,0.1342604324735443,,0.0389749705791473,,0.6441674828529358,,0.8617681860923767,0.7350475788116455,0.7284730076789856,0.722368061542511,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_tiny,large,vitens_large,3,23.0,201.5065829753876,0.1343846761662027,,0.0379507951438427,,0.6544797420501709,,0.8365239500999451,0.7472203373908997,0.7394070625305176,0.7295048236846924,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_tiny,large,vitens_large,4,27.0,232.2336142063141,0.1337509370512432,,0.0384478271007537,,0.6704921722412109,,0.8614530563354492,0.7274305820465088,0.7192879915237427,0.7180401086807251,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
